operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
525, 999985, 21, 19.088053, 0.009000, insert
530, 999987, 21, 19.088057, 0.009000, insert
535, 999985, 21, 19.088054, 0.010000, remove
540, 999985, 21, 19.088057, 0.009000, remove
545, 999983, 21, 19.088056, 0.009000, remove
550, 999984, 21, 19.088078, 0.006000, search
555, 999983, 21, 19.088096, 0.006000, search
560, 999983, 21, 19.088099, 0.008000, remove
565, 999981, 21, 19.088097, 0.009000, insert
570, 999981, 21, 19.088099, 0.009000, insert
575, 999982, 21, 19.088101, 0.008000, insert
580, 999982, 21, 19.088101, 0.008000, insert
585, 999981, 21, 19.088102, 0.009000, remove
590, 999982, 21, 19.088126, 0.006000, search
595, 999982, 21, 19.088149, 0.006000, search
600, 999981, 21, 19.088148, 0.009000, remove
605, 999977, 21, 19.088141, 0.008000, remove
610, 999974, 21, 19.088139, 0.010000, insert
615, 999973, 21, 19.088139, 0.007000, remove
620, 999973, 21, 19.088140, 0.008000, remove
625, 999971, 21, 19.088140, 0.007000, remove
630, 999971, 21, 19.088161, 0.008000, search
635, 999967, 21, 19.088155, 0.008000, remove
640, 999967, 21, 19.088176, 0.006000, search
645, 999970, 21, 19.088180, 0.009000, insert
650, 999969, 21, 19.088198, 0.006000, search
655, 999971, 21, 19.088201, 0.009000, remove
660, 999972, 21, 19.088223, 0.005000, search
665, 999970, 21, 19.088242, 0.005000, search
670, 999972, 21, 19.088267, 0.006000, search
675, 999973, 21, 19.088269, 0.009000, insert
680, 999973, 21, 19.088270, 0.010000, insert
685, 999970, 21, 19.088288, 0.006000, search
690, 999970, 21, 19.088291, 0.008000, insert
695, 999973, 21, 19.088295, 0.008000, insert
700, 999973, 21, 19.088316, 0.006000, search
705, 999974, 21, 19.088338, 0.005000, search
710, 999973, 21, 19.088337, 0.008000, remove
715, 999972, 21, 19.088337, 0.008000, remove
720, 999972, 21, 19.088359, 0.006000, search
725, 999973, 21, 19.088362, 0.011000, insert
730, 999975, 21, 19.088369, 0.008000, remove
735, 999975, 21, 19.088370, 0.009000, remove
740, 999978, 21, 19.088378, 0.010000, insert
745, 999975, 21, 19.088395, 0.006000, search
750, 999976, 21, 19.088402, 0.008000, remove
755, 999979, 21, 19.088409, 0.008000, insert
760, 999979, 21, 19.088410, 0.009000, remove
765, 999978, 21, 19.088431, 0.005000, search
770, 999978, 21, 19.088435, 0.009000, remove
775, 999979, 21, 19.088437, 0.010000, insert
780, 999979, 21, 19.088437, 0.009000, insert
785, 999981, 21, 19.088442, 0.009000, remove
790, 999981, 21, 19.088464, 0.006000, search
795, 999981, 21, 19.088464, 0.009000, insert
800, 999978, 21, 19.088462, 0.008000, remove
805, 999981, 21, 19.088490, 0.005000, search
810, 999983, 21, 19.088493, 0.008000, insert
815, 999979, 21, 19.088508, 0.006000, search
820, 999980, 21, 19.088510, 0.009000, remove
825, 999983, 21, 19.088513, 0.008000, remove
830, 999987, 21, 19.088519, 0.009000, insert
835, 999989, 21, 19.088523, 0.009000, insert
840, 999988, 21, 19.088522, 0.010000, insert
845, 999987, 21, 19.088521, 0.008000, remove
850, 999987, 21, 19.088544, 0.005000, search
855, 999984, 21, 19.088561, 0.008000, search
860, 999983, 21, 19.088582, 0.006000, search
865, 999986, 21, 19.088586, 0.010000, insert
870, 999985, 21, 19.088607, 0.006000, search
875, 999985, 21, 19.088628, 0.006000, search
880, 999982, 21, 19.088627, 0.009000, remove
885, 999985, 21, 19.088632, 0.010000, insert
890, 999983, 21, 19.088631, 0.010000, insert
895, 999982, 21, 19.088634, 0.008000, remove
900, 999982, 21, 19.088637, 0.009000, insert
905, 999982, 21, 19.088637, 0.009000, remove
910, 999981, 21, 19.088657, 0.006000, search
915, 999982, 21, 19.088659, 0.009000, remove
920, 999983, 21, 19.088661, 0.008000, insert
925, 999984, 21, 19.088661, 0.009000, insert
930, 999984, 21, 19.088661, 0.009000, insert
935, 999983, 21, 19.088683, 0.005000, search
940, 999984, 21, 19.088684, 0.009000, insert
945, 999986, 21, 19.088691, 0.009000, insert
950, 999988, 21, 19.088695, 0.009000, insert
955, 999990, 21, 19.088719, 0.006000, search
960, 999992, 21, 19.088725, 0.010000, insert
965, 999989, 21, 19.088741, 0.006000, search
970, 999989, 21, 19.088741, 0.008000, remove
975, 999987, 21, 19.088761, 0.005000, search
980, 999988, 21, 19.088764, 0.009000, remove
985, 999985, 21, 19.088780, 0.006000, search
990, 999984, 21, 19.088781, 0.008000, insert
995, 999982, 21, 19.088778, 0.008000, remove
1000, 999980, 21, 19.088797, 0.006000, search
1005, 999977, 21, 19.088814, 0.006000, search
1010, 999977, 21, 19.088835, 0.007000, search
1015, 999974, 21, 19.088833, 0.008000, remove
1020, 999976, 21, 19.088838, 0.010000, insert
1025, 999980, 21, 19.088844, 0.009000, insert
1030, 999977, 21, 19.088861, 0.006000, search
1035, 999976, 21, 19.088880, 0.005000, search
1040, 999977, 21, 19.088884, 0.008000, insert
1045, 999975, 21, 19.088883, 0.009000, remove
1050, 999973, 21, 19.088901, 0.006000, search
1055, 999977, 21, 19.088908, 0.009000, insert
1060, 999978, 21, 19.088911, 0.007000, insert
1065, 999976, 21, 19.088907, 0.008000, remove
1070, 999975, 21, 19.088927, 0.006000, search
1075, 999975, 21, 19.088947, 0.006000, search
1080, 999975, 21, 19.088950, 0.008000, insert
1085, 999973, 21, 19.088969, 0.006000, search
1090, 999971, 21, 19.088970, 0.008000, remove
1095, 999971, 21, 19.088990, 0.006000, search
1100, 999970, 21, 19.088989, 0.008000, remove
1105, 999968, 21, 19.088988, 0.008000, remove
1110, 999968, 21, 19.088989, 0.009000, insert
1115, 999967, 21, 19.088988, 0.008000, remove
1120, 999966, 21, 19.088988, 0.008000, remove
1125, 999965, 21, 19.088987, 0.008000, remove
1130, 999965, 21, 19.088992, 0.008000, remove
1135, 999966, 21, 19.088996, 0.008000, remove
1140, 999966, 21, 19.089017, 0.006000, search
1145, 999965, 21, 19.089036, 0.007000, search
1150, 999963, 21, 19.089034, 0.008000, remove
1155, 999962, 21, 19.089033, 0.007000, remove
1160, 999960, 21, 19.089055, 0.006000, search
1165, 999963, 21, 19.089079, 0.006000, search
1170, 999964, 21, 19.089083, 0.007000, remove
1175, 999964, 21, 19.089106, 0.005000, search
1180, 999960, 21, 19.089103, 0.007000, remove
1185, 999960, 21, 19.089106, 0.007000, remove
1190, 999957, 21, 19.089121, 0.005000, search
1195, 999956, 21, 19.089118, 0.009000, insert
1200, 999957, 21, 19.089139, 0.006000, search
1205, 999958, 21, 19.089142, 0.008000, insert
1210, 999962, 21, 19.089148, 0.009000, insert
1215, 999963, 21, 19.089152, 0.008000, insert
1220, 999962, 21, 19.089172, 0.005000, search
1225, 999963, 21, 19.089175, 0.008000, insert
1230, 999962, 21, 19.089194, 0.005000, search
1235, 999960, 21, 19.089192, 0.007000, remove
1240, 999962, 21, 19.089195, 0.009000, insert
1245, 999964, 21, 19.089200, 0.009000, insert
1250, 999963, 21, 19.089199, 0.009000, remove
1255, 999963, 21, 19.089200, 0.009000, remove
1260, 999961, 21, 19.089219, 0.006000, search
1265, 999961, 21, 19.089220, 0.009000, remove
1270, 999960, 21, 19.089223, 0.009000, remove
1275, 999959, 21, 19.089223, 0.008000, insert
1280, 999958, 21, 19.089242, 0.006000, search
1285, 999954, 21, 19.089240, 0.008000, remove
1290, 999953, 21, 19.089260, 0.005000, search
1295, 999956, 21, 19.089268, 0.011000, insert
1300, 999957, 21, 19.089270, 0.010000, insert
1305, 999955, 21, 19.089288, 0.005000, search
1310, 999956, 21, 19.089289, 0.009000, remove
1315, 999953, 21, 19.089306, 0.005000, search
1320, 999956, 21, 19.089334, 0.006000, search
1325, 999956, 21, 19.089355, 0.006000, search
1330, 999956, 21, 19.089376, 0.005000, search
1335, 999955, 21, 19.089396, 0.006000, search
1340, 999953, 21, 19.089413, 0.005000, search
1345, 999951, 21, 19.089410, 0.008000, remove
1350, 999952, 21, 19.089411, 0.009000, insert
1355, 999953, 21, 19.089415, 0.009000, remove
1360, 999955, 21, 19.089420, 0.009000, insert
1365, 999951, 21, 19.089436, 0.005000, search
1370, 999950, 21, 19.089436, 0.009000, remove
1375, 999948, 21, 19.089436, 0.009000, remove
1380, 999947, 21, 19.089456, 0.006000, search
1385, 999946, 21, 19.089476, 0.006000, search
1390, 999946, 21, 19.089476, 0.009000, insert
1395, 999946, 21, 19.089476, 0.008000, insert
1400, 999948, 21, 19.089479, 0.009000, insert
1405, 999945, 21, 19.089495, 0.005000, search
1410, 999942, 21, 19.089491, 0.009000, remove
1415, 999940, 21, 19.089510, 0.006000, search
1420, 999939, 21, 19.089510, 0.008000, remove
1425, 999938, 21, 19.089511, 0.009000, remove
1430, 999941, 21, 19.089518, 0.008000, insert
1435, 999944, 21, 19.089529, 0.009000, insert
1440, 999942, 21, 19.089547, 0.006000, search
1445, 999943, 21, 19.089569, 0.006000, search
1450, 999943, 21, 19.089571, 0.009000, insert
1455, 999939, 21, 19.089587, 0.005000, search
1460, 999940, 21, 19.089611, 0.007000, search
1465, 999939, 21, 19.089611, 0.009000, insert
1470, 999939, 21, 19.089614, 0.009000, insert
1475, 999936, 21, 19.089633, 0.006000, search
1480, 999937, 21, 19.089655, 0.006000, search
1485, 999937, 21, 19.089658, 0.009000, insert
1490, 999937, 21, 19.089682, 0.006000, search
1495, 999935, 21, 19.089681, 0.008000, insert
1500, 999934, 21, 19.089681, 0.009000, remove
1505, 999933, 21, 19.089699, 0.005000, search
1510, 999935, 21, 19.089724, 0.006000, search
1515, 999936, 21, 19.089746, 0.006000, search
1520, 999932, 21, 19.089761, 0.006000, search
1525, 999932, 21, 19.089761, 0.009000, insert
1530, 999934, 21, 19.089765, 0.008000, remove
1535, 999934, 21, 19.089766, 0.010000, insert
1540, 999934, 21, 19.089766, 0.009000, remove
1545, 999934, 21, 19.089769, 0.008000, insert
1550, 999933, 21, 19.089790, 0.005000, search
1555, 999934, 21, 19.089793, 0.009000, insert
1560, 999932, 21, 19.089792, 0.008000, remove
1565, 999933, 21, 19.089795, 0.009000, insert
1570, 999935, 21, 19.089799, 0.009000, insert
1575, 999934, 21, 19.089797, 0.008000, remove
1580, 999934, 21, 19.089797, 0.008000, remove
1585, 999932, 21, 19.089795, 0.009000, remove
1590, 999931, 21, 19.089795, 0.007000, remove
1595, 999930, 21, 19.089795, 0.009000, insert
1600, 999931, 21, 19.089795, 0.008000, remove
1605, 999928, 21, 19.089813, 0.006000, search
1610, 999929, 21, 19.089817, 0.009000, insert
1615, 999933, 21, 19.089825, 0.008000, insert
1620, 999930, 21, 19.089840, 0.005000, search
1625, 999931, 21, 19.089846, 0.010000, insert
1630, 999929, 21, 19.089864, 0.006000, search
1635, 999928, 21, 19.089883, 0.006000, search
1640, 999927, 21, 19.089884, 0.009000, remove
1645, 999924, 21, 19.089885, 0.008000, remove
1650, 999923, 21, 19.089907, 0.006000, search
1655, 999924, 21, 19.089910, 0.009000, insert
1660, 999923, 21, 19.089930, 0.006000, search
1665, 999920, 21, 19.089926, 0.008000, remove
1670, 999919, 21, 19.089945, 0.006000, search
1675, 999918, 21, 19.089945, 0.009000, remove
1680, 999917, 21, 19.089966, 0.005000, search
1685, 999917, 21, 19.089968, 0.011000, remove
1690, 999920, 21, 19.089974, 0.009000, insert
1695, 999919, 21, 19.089976, 0.009000, remove
1700, 999920, 21, 19.089980, 0.009000, insert
1705, 999921, 21, 19.090004, 0.006000, search
1710, 999919, 21, 19.090004, 0.008000, remove
1715, 999920, 21, 19.090027, 0.006000, search
1720, 999921, 21, 19.090027, 0.008000, remove
1725, 999917, 21, 19.090022, 0.008000, remove
1730, 999919, 21, 19.090024, 0.008000, remove
1735, 999918, 21, 19.090044, 0.006000, search
1740, 999918, 21, 19.090065, 0.006000, search
1745, 999913, 21, 19.090081, 0.006000, search
1750, 999910, 21, 19.090080, 0.009000, remove
1755, 999910, 21, 19.090102, 0.006000, search
1760, 999905, 21, 19.090115, 0.005000, search
1765, 999905, 21, 19.090116, 0.008000, remove
1770, 999907, 21, 19.090121, 0.008000, insert
1775, 999907, 21, 19.090125, 0.007000, remove
1780, 999903, 21, 19.090121, 0.008000, remove
1785, 999903, 21, 19.090120, 0.007000, remove
1790, 999905, 21, 19.090125, 0.009000, insert
1795, 999903, 21, 19.090144, 0.007000, search
1800, 999902, 21, 19.090165, 0.005000, search
1805, 999901, 21, 19.090184, 0.005000, search
1810, 999900, 21, 19.090202, 0.006000, search
1815, 999901, 21, 19.090224, 0.006000, search
1820, 999899, 21, 19.090222, 0.008000, insert
1825, 999897, 21, 19.090221, 0.009000, insert
1830, 999895, 21, 19.090220, 0.009000, remove
1835, 999894, 21, 19.090221, 0.008000, insert
1840, 999894, 21, 19.090242, 0.006000, search
1845, 999894, 21, 19.090245, 0.009000, insert
1850, 999897, 21, 19.090250, 0.008000, insert
1855, 999897, 21, 19.090250, 0.008000, insert
1860, 999897, 21, 19.090251, 0.007000, remove
1865, 999895, 21, 19.090251, 0.008000, remove
1870, 999897, 21, 19.090255, 0.007000, insert
1875, 999895, 21, 19.090274, 0.006000, search
1880, 999897, 21, 19.090279, 0.009000, insert
1885, 999894, 21, 19.090278, 0.007000, remove
1890, 999892, 21, 19.090298, 0.005000, search
1895, 999893, 21, 19.090300, 0.010000, insert
1900, 999892, 21, 19.090321, 0.006000, search
1905, 999890, 21, 19.090317, 0.008000, remove
1910, 999887, 21, 19.090317, 0.006000, remove
1915, 999887, 21, 19.090320, 0.006000, remove
1920, 999887, 21, 19.090321, 0.005000, insert
1925, 999884, 21, 19.090317, 0.007000, remove
1930, 999888, 21, 19.090326, 0.009000, insert
1935, 999887, 21, 19.090346, 0.006000, search
1940, 999887, 21, 19.090348, 0.010000, insert
1945, 999887, 21, 19.090349, 0.010000, remove
1950, 999889, 21, 19.090353, 0.009000, insert
1955, 999890, 21, 19.090355, 0.010000, insert
1960, 999888, 21, 19.090355, 0.006000, remove
1965, 999889, 21, 19.090355, 0.007000, insert
1970, 999889, 21, 19.090356, 0.008000, insert
1975, 999885, 21, 19.090350, 0.008000, remove
1980, 999890, 21, 19.090359, 0.009000, insert
1985, 999888, 21, 19.090378, 0.007000, search
1990, 999888, 21, 19.090379, 0.010000, remove
1995, 999883, 21, 19.090394, 0.005000, search
2000, 999880, 21, 19.090411, 0.005000, search
2005, 999877, 21, 19.090427, 0.003000, search
2010, 999876, 21, 19.090445, 0.006000, search
2015, 999877, 21, 19.090449, 0.009000, remove
2020, 999877, 21, 19.090450, 0.009000, insert
2025, 999876, 21, 19.090471, 0.013000, search
2030, 999876, 21, 19.090473, 0.008000, insert
2035, 999877, 21, 19.090496, 0.006000, search
2040, 999875, 21, 19.090494, 0.009000, remove
2045, 999873, 21, 19.090513, 0.006000, search
2050, 999875, 21, 19.090518, 0.006000, insert
2055, 999873, 21, 19.090517, 0.009000, remove
2060, 999873, 21, 19.090520, 0.010000, insert
2065, 999870, 21, 19.090539, 0.005000, search
2070, 999868, 21, 19.090538, 0.007000, remove
2075, 999868, 21, 19.090538, 0.007000, insert
2080, 999871, 21, 19.090546, 0.009000, insert
2085, 999871, 21, 19.090547, 0.010000, insert
2090, 999868, 21, 19.090564, 0.004000, search
2095, 999867, 21, 19.090584, 0.005000, search
2100, 999868, 21, 19.090607, 0.006000, search
2105, 999865, 21, 19.090627, 0.006000, search
2110, 999863, 21, 19.090647, 0.006000, search
2115, 999866, 21, 19.090654, 0.010000, insert
2120, 999865, 21, 19.090655, 0.009000, remove
2125, 999863, 21, 19.090650, 0.009000, remove
2130, 999863, 21, 19.090671, 0.006000, search
2135, 999862, 21, 19.090692, 0.006000, search
2140, 999858, 21, 19.090709, 0.005000, search
2145, 999855, 21, 19.090727, 0.006000, search
2150, 999856, 21, 19.090750, 0.006000, search
2155, 999855, 21, 19.090749, 0.006000, remove
2160, 999854, 21, 19.090748, 0.009000, remove
2165, 999854, 21, 19.090771, 0.006000, search
2170, 999854, 21, 19.090773, 0.010000, remove
2175, 999856, 21, 19.090779, 0.009000, insert
2180, 999857, 21, 19.090803, 0.005000, search
2185, 999857, 21, 19.090826, 0.006000, search
2190, 999859, 21, 19.090831, 0.009000, remove
2195, 999860, 21, 19.090839, 0.010000, insert
2200, 999861, 21, 19.090860, 0.004000, search
2205, 999860, 21, 19.090860, 0.008000, remove
2210, 999857, 21, 19.090879, 0.004000, search
2215, 999855, 21, 19.090879, 0.008000, remove
2220, 999855, 21, 19.090899, 0.006000, search
2225, 999856, 21, 19.090922, 0.005000, search
2230, 999857, 21, 19.090924, 0.008000, remove
2235, 999857, 21, 19.090945, 0.006000, search
2240, 999857, 21, 19.090966, 0.005000, search
2245, 999858, 21, 19.090969, 0.009000, remove
2250, 999859, 21, 19.090970, 0.010000, insert
2255, 999862, 21, 19.090995, 0.005000, search
2260, 999866, 21, 19.091001, 0.009000, insert
2265, 999861, 21, 19.090996, 0.009000, remove
2270, 999861, 21, 19.091016, 0.006000, search
2275, 999860, 21, 19.091017, 0.008000, remove
2280, 999857, 21, 19.091015, 0.008000, remove
2285, 999855, 21, 19.091016, 0.008000, remove
2290, 999852, 21, 19.091034, 0.005000, search
2295, 999853, 21, 19.091036, 0.009000, insert
2300, 999855, 21, 19.091039, 0.009000, insert
2305, 999851, 21, 19.091057, 0.006000, search
2310, 999851, 21, 19.091059, 0.008000, remove
2315, 999850, 21, 19.091061, 0.010000, remove
2320, 999849, 21, 19.091082, 0.006000, search
2325, 999848, 21, 19.091081, 0.009000, insert
2330, 999850, 21, 19.091083, 0.009000, insert
2335, 999850, 21, 19.091081, 0.008000, remove
2340, 999851, 21, 19.091083, 0.007000, insert
2345, 999850, 21, 19.091084, 0.008000, remove
2350, 999849, 21, 19.091085, 0.009000, insert
2355, 999849, 21, 19.091086, 0.009000, insert
2360, 999846, 21, 19.091103, 0.005000, search
2365, 999842, 21, 19.091119, 0.006000, search
2370, 999842, 21, 19.091141, 0.006000, search
2375, 999843, 21, 19.091142, 0.010000, insert
2380, 999842, 21, 19.091164, 0.005000, search
2385, 999842, 21, 19.091185, 0.005000, search
2390, 999840, 21, 19.091206, 0.006000, search
2395, 999836, 21, 19.091202, 0.009000, remove
2400, 999836, 21, 19.091204, 0.009000, insert
2405, 999835, 21, 19.091221, 0.005000, search
2410, 999835, 21, 19.091242, 0.005000, search
2415, 999838, 21, 19.091251, 0.009000, insert
2420, 999838, 21, 19.091250, 0.009000, insert
2425, 999840, 21, 19.091255, 0.009000, remove
2430, 999838, 21, 19.091253, 0.009000, remove
2435, 999840, 21, 19.091258, 0.009000, insert
2440, 999837, 21, 19.091275, 0.005000, search
2445, 999834, 21, 19.091294, 0.005000, search
2450, 999829, 21, 19.091309, 0.006000, search
2455, 999831, 21, 19.091314, 0.008000, remove
2460, 999828, 21, 19.091312, 0.006000, remove
2465, 999829, 21, 19.091314, 0.009000, insert
2470, 999831, 21, 19.091318, 0.010000, remove
2475, 999833, 21, 19.091323, 0.010000, insert
2480, 999831, 21, 19.091321, 0.008000, remove
2485, 999829, 21, 19.091320, 0.009000, remove
2490, 999828, 21, 19.091338, 0.006000, search
2495, 999827, 21, 19.091337, 0.008000, remove
2500, 999827, 21, 19.091340, 0.009000, remove
2505, 999827, 21, 19.091341, 0.008000, remove
2510, 999826, 21, 19.091340, 0.010000, insert
2515, 999828, 21, 19.091345, 0.009000, remove
2520, 999828, 21, 19.091344, 0.008000, insert
2525, 999826, 21, 19.091362, 0.005000, search
2530, 999829, 21, 19.091370, 0.008000, remove
2535, 999827, 21, 19.091367, 0.016000, remove
2540, 999830, 21, 19.091371, 0.009000, insert
2545, 999829, 21, 19.091372, 0.010000, insert
2550, 999824, 21, 19.091388, 0.006000, search
2555, 999823, 21, 19.091387, 0.008000, remove
2560, 999820, 21, 19.091385, 0.008000, remove
2565, 999824, 21, 19.091392, 0.010000, insert
2570, 999823, 21, 19.091413, 0.005000, search
2575, 999824, 21, 19.091417, 0.009000, insert
2580, 999822, 21, 19.091415, 0.008000, remove
2585, 999819, 21, 19.091413, 0.008000, remove
2590, 999822, 21, 19.091437, 0.006000, search
2595, 999820, 21, 19.091436, 0.008000, remove
2600, 999819, 21, 19.091440, 0.006000, remove
2605, 999820, 21, 19.091445, 0.009000, insert
2610, 999821, 21, 19.091466, 0.005000, search
2615, 999822, 21, 19.091471, 0.009000, insert
2620, 999823, 21, 19.091471, 0.010000, remove
2625, 999823, 21, 19.091472, 0.010000, insert
2630, 999824, 21, 19.091474, 0.008000, remove
2635, 999820, 21, 19.091468, 0.009000, remove
2640, 999823, 21, 19.091472, 0.008000, insert
2645, 999822, 21, 19.091472, 0.008000, remove
2650, 999824, 21, 19.091478, 0.009000, insert
2655, 999825, 21, 19.091481, 0.009000, insert
2660, 999823, 21, 19.091479, 0.008000, remove
2665, 999822, 21, 19.091481, 0.010000, insert
2670, 999821, 21, 19.091480, 0.008000, remove
2675, 999822, 21, 19.091504, 0.006000, search
2680, 999819, 21, 19.091524, 0.005000, search
2685, 999822, 21, 19.091526, 0.009000, insert
2690, 999822, 21, 19.091529, 0.009000, insert
2695, 999823, 21, 19.091552, 0.005000, search
2700, 999820, 21, 19.091568, 0.006000, search
2705, 999821, 21, 19.091591, 0.005000, search
2710, 999821, 21, 19.091590, 0.010000, insert
2715, 999818, 21, 19.091609, 0.005000, search
2720, 999818, 21, 19.091609, 0.009000, insert
2725, 999821, 21, 19.091613, 0.008000, insert
2730, 999823, 21, 19.091621, 0.009000, remove
2735, 999824, 21, 19.091625, 0.010000, insert
2740, 999823, 21, 19.091623, 0.008000, insert
2745, 999825, 21, 19.091628, 0.008000, remove
2750, 999822, 21, 19.091625, 0.008000, remove
2755, 999822, 21, 19.091626, 0.009000, remove
2760, 999820, 21, 19.091625, 0.008000, remove
2765, 999821, 21, 19.091650, 0.006000, search
2770, 999824, 21, 19.091675, 0.005000, search
2775, 999820, 21, 19.091693, 0.007000, search
2780, 999816, 21, 19.091708, 0.006000, search
2785, 999812, 21, 19.091722, 0.005000, search
2790, 999813, 21, 19.091724, 0.009000, insert
2795, 999811, 21, 19.091745, 0.005000, search
2800, 999808, 21, 19.091763, 0.006000, search
2805, 999808, 21, 19.091766, 0.009000, insert
2810, 999807, 21, 19.091786, 0.006000, search
2815, 999807, 21, 19.091787, 0.009000, remove
2820, 999803, 21, 19.091783, 0.007000, remove
2825, 999805, 21, 19.091789, 0.009000, insert
2830, 999805, 21, 19.091792, 0.008000, remove
2835, 999804, 21, 19.091790, 0.009000, remove
2840, 999804, 21, 19.091810, 0.005000, search
2845, 999807, 21, 19.091817, 0.008000, insert
2850, 999807, 21, 19.091818, 0.009000, insert
2855, 999812, 21, 19.091825, 0.010000, insert
2860, 999813, 21, 19.091828, 0.009000, insert
