operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
300, 57, 6, 5.456140, 0.004000, remove
305, 55, 6, 5.781818, 0.005000, insert
310, 55, 6, 5.781818, 0.005000, remove
315, 55, 6, 5.781818, 0.005000, search
320, 53, 6, 6.000000, 0.004000, search
325, 54, 6, 6.018519, 0.005000, search
330, 56, 6, 5.928571, 0.005000, search
335, 57, 6, 6.070175, 0.005000, search
340, 57, 6, 5.947368, 0.006000, insert
345, 58, 6, 5.965517, 0.007000, insert
350, 58, 6, 5.965517, 0.004000, search
355, 57, 6, 5.947368, 0.006000, remove
360, 55, 6, 6.163636, 0.004000, search
365, 55, 6, 6.290909, 0.006000, remove
370, 59, 6, 5.983051, 0.005000, insert
375, 56, 6, 6.428571, 0.006000, remove
380, 57, 6, 6.315789, 0.006000, remove
385, 57, 6, 6.438596, 0.006000, remove
390, 57, 6, 6.438596, 0.006000, insert
395, 57, 6, 6.421053, 0.005000, search
400, 55, 6, 6.654545, 0.006000, remove
405, 58, 6, 6.551724, 0.006000, insert
410, 57, 6, 6.666667, 0.006000, remove
415, 62, 6, 6.129032, 0.006000, insert
420, 62, 6, 6.129032, 0.005000, insert
425, 63, 6, 6.142857, 0.005000, search
430, 61, 6, 6.344262, 0.004000, search
435, 61, 6, 6.344262, 0.005000, search
440, 59, 6, 6.559322, 0.006000, remove
445, 60, 6, 6.666667, 0.005000, insert
450, 61, 6, 6.557377, 0.005000, insert
455, 60, 6, 6.783333, 0.004000, search
460, 63, 6, 6.571429, 0.005000, insert
465, 64, 6, 6.468750, 0.006000, insert
470, 66, 6, 6.272727, 0.004000, insert
475, 70, 6, 5.914286, 0.003000, insert
480, 73, 6, 5.767123, 0.005000, insert
485, 72, 6, 5.847222, 0.005000, remove
490, 73, 6, 5.767123, 0.006000, remove
495, 72, 7, 5.958333, 0.006000, insert
500, 71, 7, 6.042254, 0.004000, search
505, 70, 7, 6.128571, 0.003000, search
510, 71, 6, 5.929577, 0.003000, insert
515, 71, 6, 5.929577, 0.003000, search
520, 73, 6, 5.863014, 0.006000, insert
525, 70, 6, 6.114286, 0.004000, search
530, 72, 6, 6.041667, 0.006000, insert
535, 70, 6, 6.214286, 0.004000, search
540, 71, 6, 6.225352, 0.005000, insert
545, 68, 6, 6.500000, 0.005000, remove
550, 68, 6, 6.500000, 0.005000, remove
555, 68, 6, 6.500000, 0.004000, insert
560, 67, 6, 6.597015, 0.005000, remove
565, 65, 6, 6.907692, 0.006000, remove
570, 66, 7, 6.924242, 0.003000, search
575, 65, 7, 7.030769, 0.006000, remove
580, 61, 7, 7.491803, 0.004000, search
585, 63, 7, 7.253968, 0.005000, remove
590, 61, 7, 7.491803, 0.005000, remove
595, 58, 7, 7.879310, 0.004000, search
600, 58, 7, 8.000000, 0.004000, search
605, 63, 7, 7.365079, 0.004000, insert
610, 62, 7, 7.483871, 0.004000, search
615, 60, 7, 7.733333, 0.003000, search
620, 62, 7, 7.596774, 0.006000, insert
625, 63, 7, 7.476190, 0.003000, remove
630, 63, 7, 7.603175, 0.004000, search
635, 62, 7, 7.725806, 0.005000, remove
640, 59, 7, 8.118644, 0.004000, search
645, 57, 7, 8.403509, 0.005000, search
650, 60, 7, 8.233333, 0.005000, insert
655, 57, 7, 8.526316, 0.005000, remove
660, 56, 7, 8.678571, 0.004000, search
665, 56, 7, 8.803571, 0.004000, search
670, 53, 7, 9.301887, 0.004000, search
675, 52, 7, 9.480769, 0.005000, insert
680, 54, 7, 9.259259, 0.005000, insert
685, 51, 7, 9.803922, 0.003000, remove
690, 50, 7, 10.000000, 0.002000, search
695, 48, 7, 10.562500, 0.002000, insert
700, 50, 7, 10.140000, 0.004000, insert
705, 46, 7, 10.869565, 0.004000, remove
710, 43, 7, 11.627907, 0.005000, remove
715, 45, 7, 11.111111, 0.005000, insert
720, 45, 7, 11.111111, 0.005000, search
725, 45, 7, 11.111111, 0.005000, insert
730, 43, 7, 11.627907, 0.004000, search
735, 43, 7, 11.627907, 0.005000, insert
740, 43, 7, 11.627907, 0.003000, search
745, 41, 7, 12.195122, 0.004000, search
750, 38, 7, 13.157895, 0.006000, remove
755, 39, 7, 13.025641, 0.004000, search
760, 37, 7, 13.729730, 0.004000, search
765, 39, 7, 13.025641, 0.004000, remove
770, 38, 7, 13.368421, 0.004000, remove
775, 35, 7, 14.514286, 0.003000, search
780, 35, 7, 14.714286, 0.006000, remove
785, 37, 7, 14.108108, 0.005000, insert
790, 37, 7, 14.108108, 0.005000, remove
795, 37, 7, 14.324324, 0.005000, remove
800, 35, 7, 15.142857, 0.005000, remove
805, 35, 7, 14.914286, 0.005000, insert
810, 35, 7, 15.114286, 0.005000, search
815, 36, 7, 14.694444, 0.005000, search
820, 35, 7, 15.114286, 0.005000, remove
825, 30, 7, 17.633333, 0.004000, search
830, 30, 7, 17.633333, 0.003000, search
835, 29, 7, 18.241379, 0.005000, search
840, 30, 7, 17.633333, 0.004000, search
845, 33, 7, 16.030303, 0.007000, insert
850, 32, 7, 16.531250, 0.006000, insert
855, 30, 7, 17.633333, 0.005000, remove
860, 32, 7, 16.531250, 0.005000, remove
865, 30, 7, 17.633333, 0.005000, remove
870, 29, 7, 18.241379, 0.004000, search
875, 25, 7, 21.160000, 0.005000, remove
880, 22, 7, 24.045455, 0.004000, search
885, 22, 7, 24.045455, 0.005000, insert
890, 20, 7, 26.450000, 0.006000, remove
895, 23, 7, 23.000000, 0.004000, insert
900, 22, 7, 24.045455, 0.005000, search
905, 20, 7, 26.450000, 0.003000, search
910, 19, 7, 27.842105, 0.003000, insert
915, 15, 7, 35.266667, 0.006000, remove
920, 14, 7, 37.785714, 0.004000, search
925, 14, 7, 38.357143, 0.005000, insert
930, 15, 7, 35.800000, 0.001000, remove
935, 16, 7, 33.562500, 0.004000, insert
940, 18, 7, 29.833333, 0.003000, insert
945, 14, 7, 38.357143, 0.004000, search
950, 13, 7, 41.307692, 0.005000, search
955, 10, 7, 52.900000, 0.005000, remove
960, 9, 7, 58.777778, 0.006000, insert
965, 10, 7, 52.900000, 0.005000, insert
970, 10, 7, 52.900000, 0.006000, insert
975, 12, 7, 44.083333, 0.006000, insert
980, 10, 7, 52.900000, 0.005000, remove
985, 10, 7, 52.900000, 0.005000, insert
990, 12, 7, 44.666667, 0.006000, insert
995, 11, 7, 48.727273, 0.004000, remove
