operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
730, 999975, 1190, 597.324020, 0.012000, remove
735, 999975, 1190, 597.323968, 0.010000, remove
740, 999978, 1190, 597.324011, 0.019000, insert
745, 999975, 1190, 597.324608, 0.023000, search
750, 999976, 1190, 597.326401, 0.008000, remove
755, 999979, 1190, 597.326819, 0.010000, insert
760, 999979, 1190, 597.326211, 0.007000, remove
765, 999978, 1190, 597.326629, 0.023000, search
770, 999978, 1190, 597.327296, 0.008000, remove
775, 999979, 1190, 597.327530, 0.018000, insert
780, 999979, 1190, 597.326661, 0.013000, insert
785, 999981, 1190, 597.327809, 0.019000, remove
790, 999981, 1190, 597.328381, 0.008000, search
795, 999981, 1190, 597.327760, 0.008000, insert
800, 999978, 1190, 597.327950, 0.007000, remove
805, 999981, 1190, 597.328542, 0.016000, search
810, 999983, 1190, 597.329233, 0.023000, insert
815, 999979, 1190, 597.330038, 0.009000, search
820, 999980, 1190, 597.330102, 0.015000, remove
825, 999983, 1190, 597.330844, 0.007000, remove
830, 999987, 1190, 597.330179, 0.010000, insert
835, 999989, 1190, 597.329980, 0.018000, insert
840, 999988, 1190, 597.329340, 0.015000, insert
845, 999987, 1190, 597.327875, 0.026000, remove
850, 999987, 1190, 597.329336, 0.015000, search
855, 999984, 1190, 597.329703, 0.011000, search
860, 999983, 1190, 597.331764, 0.023000, search
865, 999986, 1190, 597.329987, 0.006000, insert
870, 999985, 1190, 597.330855, 0.024000, search
875, 999985, 1190, 597.331927, 0.027000, search
880, 999982, 1190, 597.332562, 0.009000, remove
885, 999985, 1190, 597.332258, 0.022000, insert
890, 999983, 1190, 597.331489, 0.013000, insert
895, 999982, 1190, 597.330249, 0.014000, remove
900, 999982, 1190, 597.330656, 0.020000, insert
905, 999982, 1190, 597.329382, 0.019000, remove
910, 999981, 1190, 597.329145, 0.022000, search
915, 999982, 1190, 597.329298, 0.018000, remove
920, 999983, 1190, 597.328815, 0.010000, insert
925, 999984, 1190, 597.328419, 0.011000, insert
930, 999984, 1190, 597.327908, 0.013000, insert
935, 999983, 1190, 597.328003, 0.020000, search
940, 999984, 1190, 597.326890, 0.007000, insert
945, 999986, 1190, 597.328292, 0.020000, insert
950, 999988, 1190, 597.328958, 0.025000, insert
955, 999990, 1190, 597.329083, 0.017000, search
960, 999992, 1190, 597.329804, 0.023000, insert
965, 999989, 1190, 597.329246, 0.020000, search
970, 999989, 1190, 597.328891, 0.009000, remove
975, 999987, 1190, 597.328683, 0.022000, search
980, 999988, 1190, 597.328695, 0.024000, remove
985, 999985, 1190, 597.328777, 0.012000, search
990, 999984, 1190, 597.330175, 0.011000, insert
995, 999982, 1190, 597.329578, 0.022000, remove
1000, 999980, 1190, 597.329635, 0.011000, search
1005, 999977, 1190, 597.329979, 0.023000, search
1010, 999977, 1190, 597.330821, 0.015000, search
1015, 999974, 1190, 597.330999, 0.014000, remove
1020, 999976, 1190, 597.330953, 0.009000, insert
1025, 999980, 1190, 597.331267, 0.024000, insert
1030, 999977, 1190, 597.331563, 0.014000, search
1035, 999976, 1190, 597.331925, 0.021000, search
1040, 999977, 1190, 597.332395, 0.023000, insert
1045, 999975, 1190, 597.332333, 0.011000, remove
1050, 999973, 1190, 597.333098, 0.008000, search
1055, 999977, 1190, 597.331896, 0.009000, insert
1060, 999978, 1190, 597.332337, 0.018000, insert
1065, 999976, 1190, 597.332328, 0.019000, remove
1070, 999975, 1190, 597.332109, 0.014000, search
1075, 999975, 1190, 597.333176, 0.025000, search
1080, 999975, 1190, 597.333422, 0.022000, insert
1085, 999973, 1190, 597.334400, 0.023000, search
1090, 999971, 1190, 597.334544, 0.015000, remove
1095, 999971, 1190, 597.334995, 0.021000, search
1100, 999970, 1190, 597.334555, 0.007000, remove
1105, 999968, 1190, 597.334679, 0.012000, remove
1110, 999968, 1190, 597.334244, 0.013000, insert
1115, 999967, 1190, 597.333725, 0.016000, remove
1120, 999966, 1190, 597.333421, 0.021000, remove
1125, 999965, 1190, 597.333144, 0.018000, remove
1130, 999965, 1190, 597.334343, 0.006000, remove
1135, 999966, 1190, 597.333947, 0.018000, remove
1140, 999966, 1190, 597.335012, 0.021000, search
1145, 999965, 1190, 597.336204, 0.025000, search
1150, 999963, 1190, 597.335520, 0.017000, remove
1155, 999962, 1190, 597.335386, 0.014000, remove
1160, 999960, 1190, 597.336105, 0.020000, search
1165, 999963, 1190, 597.336470, 0.025000, search
1170, 999964, 1190, 597.336076, 0.018000, remove
1175, 999964, 1190, 597.337293, 0.025000, search
1180, 999960, 1190, 597.337506, 0.027000, remove
1185, 999960, 1190, 597.337501, 0.011000, remove
1190, 999957, 1190, 597.337761, 0.006000, search
1195, 999956, 1190, 597.336819, 0.009000, insert
1200, 999957, 1190, 597.337285, 0.019000, search
1205, 999958, 1190, 597.336972, 0.008000, insert
1210, 999962, 1190, 597.335501, 0.012000, insert
1215, 999963, 1190, 597.334817, 0.024000, insert
1220, 999962, 1190, 597.334988, 0.009000, search
1225, 999963, 1190, 597.335538, 0.014000, insert
1230, 999962, 1190, 597.336136, 0.018000, search
1235, 999960, 1190, 597.336030, 0.011000, remove
1240, 999962, 1190, 597.337355, 0.012000, insert
1245, 999964, 1190, 597.338128, 0.019000, insert
1250, 999963, 1190, 597.337411, 0.022000, remove
1255, 999963, 1190, 597.337101, 0.023000, remove
1260, 999961, 1190, 597.337942, 0.013000, search
1265, 999961, 1190, 597.338273, 0.021000, remove
1270, 999960, 1190, 597.337990, 0.016000, remove
1275, 999959, 1190, 597.337385, 0.017000, insert
1280, 999958, 1190, 597.337464, 0.022000, search
1285, 999954, 1190, 597.338280, 0.011000, remove
1290, 999953, 1190, 597.338887, 0.013000, search
1295, 999956, 1190, 597.339116, 0.021000, insert
1300, 999957, 1190, 597.338743, 0.005000, insert
1305, 999955, 1190, 597.339700, 0.011000, search
1310, 999956, 1190, 597.340729, 0.010000, remove
1315, 999953, 1190, 597.341209, 0.018000, search
1320, 999956, 1190, 597.342048, 0.018000, search
1325, 999956, 1190, 597.342434, 0.010000, search
1330, 999956, 1190, 597.343489, 0.024000, search
1335, 999955, 1190, 597.344356, 0.024000, search
1340, 999953, 1190, 597.344832, 0.009000, search
1345, 999951, 1190, 597.344360, 0.023000, remove
1350, 999952, 1190, 597.344357, 0.012000, insert
1355, 999953, 1190, 597.344520, 0.014000, remove
1360, 999955, 1190, 597.345356, 0.020000, insert
1365, 999951, 1190, 597.345353, 0.024000, search
1370, 999950, 1190, 597.344953, 0.020000, remove
1375, 999948, 1190, 597.345768, 0.009000, remove
1380, 999947, 1190, 597.346551, 0.012000, search
1385, 999946, 1190, 597.346426, 0.007000, search
1390, 999946, 1190, 597.346274, 0.018000, insert
1395, 999946, 1190, 597.345447, 0.009000, insert
1400, 999948, 1190, 597.345108, 0.007000, insert
1405, 999945, 1190, 597.344924, 0.009000, search
1410, 999942, 1190, 597.345470, 0.011000, remove
1415, 999940, 1190, 597.346713, 0.011000, search
1420, 999939, 1190, 597.347497, 0.009000, remove
1425, 999938, 1190, 597.347606, 0.018000, remove
1430, 999941, 1190, 597.347746, 0.009000, insert
1435, 999944, 1190, 597.348429, 0.018000, insert
1440, 999942, 1190, 597.349048, 0.016000, search
1445, 999943, 1190, 597.350180, 0.019000, search
1450, 999943, 1190, 597.351120, 0.021000, insert
1455, 999939, 1190, 597.351883, 0.011000, search
1460, 999940, 1190, 597.352655, 0.023000, search
1465, 999939, 1190, 597.352098, 0.009000, insert
1470, 999939, 1190, 597.352272, 0.020000, insert
1475, 999936, 1190, 597.353142, 0.011000, search
1480, 999937, 1190, 597.354592, 0.007000, search
1485, 999937, 1190, 597.355041, 0.015000, insert
1490, 999937, 1190, 597.356693, 0.012000, search
1495, 999935, 1190, 597.356712, 0.011000, insert
1500, 999934, 1190, 597.357059, 0.013000, remove
1505, 999933, 1190, 597.357019, 0.014000, search
1510, 999935, 1190, 597.356766, 0.019000, search
1515, 999936, 1190, 597.357510, 0.019000, search
1520, 999932, 1190, 597.357786, 0.015000, search
1525, 999932, 1190, 597.357324, 0.014000, insert
1530, 999934, 1190, 597.357952, 0.014000, remove
1535, 999934, 1190, 597.357147, 0.015000, insert
1540, 999934, 1190, 597.356442, 0.023000, remove
1545, 999934, 1190, 597.357520, 0.024000, insert
1550, 999933, 1190, 597.358552, 0.009000, search
1555, 999934, 1190, 597.358760, 0.019000, insert
1560, 999932, 1190, 597.359763, 0.009000, remove
1565, 999933, 1190, 597.360466, 0.017000, insert
1570, 999935, 1190, 597.358905, 0.011000, insert
1575, 999934, 1190, 597.358439, 0.015000, remove
1580, 999934, 1190, 597.358094, 0.022000, remove
1585, 999932, 1190, 597.358072, 0.015000, remove
1590, 999931, 1190, 597.357912, 0.019000, remove
1595, 999930, 1190, 597.357277, 0.012000, insert
1600, 999931, 1190, 597.356874, 0.020000, remove
1605, 999928, 1190, 597.357899, 0.020000, search
1610, 999929, 1190, 597.359017, 0.013000, insert
1615, 999933, 1190, 597.359427, 0.022000, insert
1620, 999930, 1190, 597.359851, 0.015000, search
1625, 999931, 1190, 597.360217, 0.016000, insert
1630, 999929, 1190, 597.360196, 0.005000, search
1635, 999928, 1190, 597.362029, 0.024000, search
1640, 999927, 1190, 597.362295, 0.012000, remove
1645, 999924, 1190, 597.363454, 0.021000, remove
1650, 999923, 1190, 597.364465, 0.016000, search
1655, 999924, 1190, 597.363880, 0.006000, insert
1660, 999923, 1190, 597.364319, 0.010000, search
1665, 999920, 1190, 597.363796, 0.018000, remove
1670, 999919, 1190, 597.363301, 0.024000, search
1675, 999918, 1190, 597.361910, 0.022000, remove
1680, 999917, 1190, 597.362765, 0.006000, search
1685, 999917, 1190, 597.363415, 0.014000, remove
1690, 999920, 1190, 597.363268, 0.023000, insert
1695, 999919, 1190, 597.363540, 0.025000, remove
1700, 999920, 1190, 597.363594, 0.022000, insert
1705, 999921, 1190, 597.363921, 0.018000, search
1710, 999919, 1190, 597.364107, 0.010000, remove
1715, 999920, 1190, 597.364822, 0.012000, search
1720, 999921, 1190, 597.364893, 0.020000, remove
1725, 999917, 1190, 597.364924, 0.011000, remove
1730, 999919, 1190, 597.365165, 0.014000, remove
1735, 999918, 1190, 597.365585, 0.007000, search
1740, 999918, 1190, 597.366124, 0.022000, search
1745, 999913, 1190, 597.367555, 0.007000, search
1750, 999910, 1190, 597.367652, 0.012000, remove
1755, 999910, 1190, 597.367988, 0.024000, search
1760, 999905, 1190, 597.369101, 0.007000, search
1765, 999905, 1190, 597.368794, 0.010000, remove
1770, 999907, 1190, 597.369062, 0.019000, insert
1775, 999907, 1190, 597.369652, 0.019000, remove
1780, 999903, 1190, 597.368496, 0.016000, remove
1785, 999903, 1190, 597.368441, 0.019000, remove
1790, 999905, 1190, 597.367793, 0.005000, insert
1795, 999903, 1190, 597.369158, 0.009000, search
1800, 999902, 1190, 597.370644, 0.023000, search
1805, 999901, 1190, 597.371242, 0.009000, search
1810, 999900, 1190, 597.371129, 0.019000, search
1815, 999901, 1190, 597.371671, 0.021000, search
1820, 999899, 1190, 597.371052, 0.009000, insert
1825, 999897, 1190, 597.370642, 0.009000, insert
1830, 999895, 1190, 597.370632, 0.008000, remove
1835, 999894, 1190, 597.370956, 0.017000, insert
1840, 999894, 1190, 597.371700, 0.010000, search
1845, 999894, 1190, 597.372478, 0.014000, insert
1850, 999897, 1190, 597.372422, 0.007000, insert
1855, 999897, 1190, 597.372351, 0.013000, insert
1860, 999897, 1190, 597.371949, 0.019000, remove
1865, 999895, 1190, 597.371718, 0.024000, remove
1870, 999897, 1190, 597.371336, 0.010000, insert
1875, 999895, 1190, 597.371929, 0.013000, search
1880, 999897, 1190, 597.372717, 0.010000, insert
1885, 999894, 1190, 597.372854, 0.007000, remove
1890, 999892, 1190, 597.374009, 0.014000, search
1895, 999893, 1190, 597.374456, 0.024000, insert
1900, 999892, 1190, 597.375563, 0.012000, search
1905, 999890, 1190, 597.375167, 0.016000, remove
1910, 999887, 1190, 597.375544, 0.017000, remove
1915, 999887, 1190, 597.375817, 0.022000, remove
1920, 999887, 1190, 597.375762, 0.011000, insert
1925, 999884, 1190, 597.376274, 0.005000, remove
1930, 999888, 1190, 597.376661, 0.022000, insert
1935, 999887, 1190, 597.376610, 0.023000, search
1940, 999887, 1190, 597.376900, 0.023000, insert
1945, 999887, 1190, 597.377329, 0.014000, remove
1950, 999889, 1190, 597.377232, 0.015000, insert
1955, 999890, 1190, 597.376623, 0.007000, insert
1960, 999888, 1190, 597.375969, 0.015000, remove
1965, 999889, 1190, 597.375583, 0.019000, insert
1970, 999889, 1190, 597.375451, 0.018000, insert
1975, 999885, 1190, 597.374769, 0.022000, remove
1980, 999890, 1190, 597.373612, 0.021000, insert
1985, 999888, 1190, 597.373852, 0.011000, search
1990, 999888, 1190, 597.373433, 0.017000, remove
1995, 999883, 1190, 597.373000, 0.012000, search
2000, 999880, 1190, 597.373282, 0.010000, search
2005, 999877, 1190, 597.373845, 0.014000, search
2010, 999876, 1190, 597.373980, 0.023000, search
2015, 999877, 1190, 597.373718, 0.014000, remove
2020, 999877, 1190, 597.373469, 0.012000, insert
2025, 999876, 1190, 597.374386, 0.019000, search
2030, 999876, 1190, 597.372432, 0.005000, insert
2035, 999877, 1190, 597.373585, 0.022000, search
2040, 999875, 1190, 597.374051, 0.018000, remove
2045, 999873, 1190, 597.373589, 0.013000, search
2050, 999875, 1190, 597.373544, 0.008000, insert
2055, 999873, 1190, 597.373615, 0.009000, remove
2060, 999873, 1190, 597.374383, 0.010000, insert
2065, 999870, 1190, 597.375530, 0.028000, search
2070, 999868, 1190, 597.376246, 0.010000, remove
2075, 999868, 1190, 597.377029, 0.024000, insert
2080, 999871, 1190, 597.376701, 0.021000, insert
2085, 999871, 1190, 597.377715, 0.023000, insert
2090, 999868, 1190, 597.378760, 0.018000, search
2095, 999867, 1190, 597.379060, 0.024000, search
2100, 999868, 1190, 597.378615, 0.008000, search
2105, 999865, 1190, 597.379206, 0.011000, search
2110, 999863, 1190, 597.379179, 0.019000, search
2115, 999866, 1190, 597.379097, 0.012000, insert
2120, 999865, 1190, 597.380216, 0.010000, remove
2125, 999863, 1190, 597.380332, 0.019000, remove
2130, 999863, 1190, 597.380396, 0.029000, search
2135, 999862, 1190, 597.381050, 0.011000, search
2140, 999858, 1190, 597.381672, 0.014000, search
2145, 999855, 1190, 597.382627, 0.028000, search
2150, 999856, 1190, 597.383411, 0.023000, search
2155, 999855, 1190, 597.384018, 0.014000, remove
2160, 999854, 1190, 597.383626, 0.022000, remove
2165, 999854, 1190, 597.383944, 0.024000, search
2170, 999854, 1190, 597.384380, 0.011000, remove
2175, 999856, 1190, 597.385627, 0.019000, insert
2180, 999857, 1190, 597.386000, 0.016000, search
2185, 999857, 1190, 597.386888, 0.010000, search
2190, 999859, 1190, 597.386161, 0.021000, remove
2195, 999860, 1190, 597.386302, 0.019000, insert
2200, 999861, 1190, 597.386179, 0.014000, search
2205, 999860, 1190, 597.386091, 0.010000, remove
2210, 999857, 1190, 597.387054, 0.027000, search
2215, 999855, 1190, 597.387414, 0.027000, remove
2220, 999855, 1190, 597.387518, 0.019000, search
2225, 999856, 1190, 597.388292, 0.013000, search
2230, 999857, 1190, 597.389024, 0.018000, remove
2235, 999857, 1190, 597.389458, 0.020000, search
2240, 999857, 1190, 597.389595, 0.018000, search
2245, 999858, 1190, 597.389927, 0.017000, remove
2250, 999859, 1190, 597.389116, 0.011000, insert
2255, 999862, 1190, 597.389575, 0.011000, search
2260, 999866, 1190, 597.390711, 0.023000, insert
2265, 999861, 1190, 597.389738, 0.017000, remove
2270, 999861, 1190, 597.388800, 0.025000, search
2275, 999860, 1190, 597.388453, 0.019000, remove
2280, 999857, 1190, 597.388203, 0.008000, remove
2285, 999855, 1190, 597.388060, 0.016000, remove
2290, 999852, 1190, 597.388537, 0.009000, search
2295, 999853, 1190, 597.387615, 0.008000, insert
2300, 999855, 1190, 597.386651, 0.008000, insert
2305, 999851, 1190, 597.386328, 0.008000, search
2310, 999851, 1190, 597.386336, 0.020000, remove
2315, 999850, 1190, 597.386770, 0.012000, remove
2320, 999849, 1190, 597.387391, 0.013000, search
2325, 999848, 1190, 597.386201, 0.005000, insert
2330, 999850, 1190, 597.385850, 0.014000, insert
2335, 999850, 1190, 597.384618, 0.018000, remove
2340, 999851, 1190, 597.383276, 0.011000, insert
2345, 999850, 1190, 597.383188, 0.008000, remove
2350, 999849, 1190, 597.383050, 0.015000, insert
2355, 999849, 1190, 597.383432, 0.021000, insert
2360, 999846, 1190, 597.383880, 0.016000, search
2365, 999842, 1190, 597.384407, 0.018000, search
2370, 999842, 1190, 597.384509, 0.024000, search
2375, 999843, 1190, 597.384087, 0.010000, insert
2380, 999842, 1190, 597.384270, 0.016000, search
2385, 999842, 1190, 597.385174, 0.006000, search
2390, 999840, 1190, 597.386098, 0.010000, search
2395, 999836, 1190, 597.385837, 0.014000, remove
2400, 999836, 1190, 597.385395, 0.016000, insert
2405, 999835, 1190, 597.385811, 0.012000, search
2410, 999835, 1190, 597.384897, 0.021000, search
2415, 999838, 1190, 597.385622, 0.016000, insert
2420, 999838, 1190, 597.384701, 0.009000, insert
2425, 999840, 1190, 597.385364, 0.012000, remove
2430, 999838, 1190, 597.385393, 0.007000, remove
2435, 999840, 1190, 597.387142, 0.024000, insert
2440, 999837, 1190, 597.387408, 0.024000, search
2445, 999834, 1190, 597.388380, 0.018000, search
2450, 999829, 1190, 597.389199, 0.016000, search
2455, 999831, 1190, 597.389129, 0.021000, remove
2460, 999828, 1190, 597.389576, 0.018000, remove
2465, 999829, 1190, 597.389876, 0.007000, insert
2470, 999831, 1190, 597.390075, 0.020000, remove
2475, 999833, 1190, 597.390226, 0.020000, insert
2480, 999831, 1190, 597.390093, 0.021000, remove
2485, 999829, 1190, 597.390540, 0.006000, remove
2490, 999828, 1190, 597.390815, 0.022000, search
2495, 999827, 1190, 597.390790, 0.013000, remove
2500, 999827, 1190, 597.391244, 0.012000, remove
2505, 999827, 1190, 597.390335, 0.026000, remove
2510, 999826, 1190, 597.390052, 0.010000, insert
2515, 999828, 1190, 597.389918, 0.012000, remove
2520, 999828, 1190, 597.388518, 0.010000, insert
2525, 999826, 1190, 597.389061, 0.015000, search
2530, 999829, 1190, 597.389211, 0.018000, remove
2535, 999827, 1190, 597.390032, 0.010000, remove
2540, 999830, 1190, 597.389033, 0.015000, insert
2545, 999829, 1190, 597.388989, 0.005000, insert
2550, 999824, 1190, 597.389942, 0.014000, search
2555, 999823, 1190, 597.390322, 0.009000, remove
2560, 999820, 1190, 597.390673, 0.013000, remove
2565, 999824, 1190, 597.390043, 0.005000, insert
2570, 999823, 1190, 597.390354, 0.022000, search
2575, 999824, 1190, 597.390846, 0.020000, insert
2580, 999822, 1190, 597.390656, 0.019000, remove
2585, 999819, 1190, 597.389830, 0.017000, remove
2590, 999822, 1190, 597.389938, 0.008000, search
2595, 999820, 1190, 597.390423, 0.022000, remove
2600, 999819, 1190, 597.390350, 0.013000, remove
2605, 999820, 1190, 597.390890, 0.012000, insert
2610, 999821, 1190, 597.390828, 0.022000, search
2615, 999822, 1190, 597.391425, 0.015000, insert
2620, 999823, 1190, 597.391048, 0.021000, remove
2625, 999823, 1190, 597.390462, 0.013000, insert
2630, 999824, 1190, 597.390017, 0.017000, remove
2635, 999820, 1190, 597.389625, 0.023000, remove
2640, 999823, 1190, 597.388489, 0.010000, insert
2645, 999822, 1190, 597.388324, 0.018000, remove
2650, 999824, 1190, 597.387635, 0.006000, insert
2655, 999825, 1190, 597.388313, 0.008000, insert
2660, 999823, 1190, 597.389182, 0.007000, remove
2665, 999822, 1190, 597.389300, 0.021000, insert
2670, 999821, 1190, 597.388369, 0.021000, remove
2675, 999822, 1190, 597.389813, 0.020000, search
2680, 999819, 1190, 597.390657, 0.010000, search
2685, 999822, 1190, 597.390610, 0.019000, insert
2690, 999822, 1190, 597.389185, 0.006000, insert
2695, 999823, 1190, 597.389290, 0.026000, search
2700, 999820, 1190, 597.389003, 0.007000, search
2705, 999821, 1190, 597.390129, 0.021000, search
2710, 999821, 1190, 597.390605, 0.018000, insert
2715, 999818, 1190, 597.391990, 0.019000, search
2720, 999818, 1190, 597.392230, 0.009000, insert
2725, 999821, 1190, 597.391580, 0.018000, insert
2730, 999823, 1190, 597.392277, 0.012000, remove
2735, 999824, 1190, 597.391300, 0.018000, insert
2740, 999823, 1190, 597.390903, 0.010000, insert
2745, 999825, 1190, 597.390588, 0.015000, remove
2750, 999822, 1190, 597.390756, 0.007000, remove
