operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
210, 50068, 25, 75.319206, 0.007000, insert
215, 50068, 25, 75.320544, 0.009000, search
220, 50071, 25, 75.321164, 0.008000, insert
225, 50072, 25, 75.323614, 0.008000, search
230, 50073, 25, 75.325065, 0.006000, search
235, 50076, 25, 75.325605, 0.008000, insert
240, 50079, 25, 75.325865, 0.009000, insert
245, 50079, 25, 75.327582, 0.009000, search
250, 50080, 25, 75.330252, 0.008000, search
255, 50083, 25, 75.330451, 0.007000, insert
260, 50083, 25, 75.332009, 0.007000, search
265, 50084, 25, 75.332741, 0.010000, search
270, 50087, 25, 75.335057, 0.009000, insert
275, 50091, 25, 75.336767, 0.009000, insert
280, 50092, 25, 75.337539, 0.010000, search
285, 50094, 25, 75.340101, 0.009000, insert
290, 50096, 25, 75.342722, 0.007000, search
295, 50100, 25, 75.345948, 0.007000, insert
300, 50103, 25, 75.346925, 0.007000, insert
305, 50106, 25, 75.349100, 0.008000, search
310, 50109, 25, 75.348221, 0.007000, insert
315, 50111, 25, 75.348047, 0.007000, insert
320, 50113, 25, 75.349350, 0.008000, insert
325, 50118, 25, 75.349296, 0.008000, insert
330, 50122, 25, 75.352640, 0.008000, insert
335, 50124, 25, 75.354361, 0.006000, search
340, 50125, 25, 75.358125, 0.007000, search
345, 50130, 25, 75.357670, 0.008000, insert
350, 50133, 25, 75.358666, 0.009000, insert
355, 50135, 25, 75.360566, 0.007000, search
360, 50136, 25, 75.361537, 0.005000, search
365, 50137, 25, 75.364441, 0.008000, search
370, 50139, 25, 75.365564, 0.009000, insert
375, 50142, 25, 75.366998, 0.008000, insert
380, 50144, 25, 75.366265, 0.008000, insert
385, 50146, 25, 75.366390, 0.007000, insert
390, 50146, 25, 75.367307, 0.008000, search
395, 50148, 25, 75.368449, 0.008000, insert
400, 50149, 25, 75.367804, 0.007000, insert
405, 50150, 25, 75.368215, 0.010000, search
410, 50151, 25, 75.369384, 0.008000, insert
415, 50153, 25, 75.369948, 0.008000, search
420, 50155, 25, 75.370611, 0.006000, insert
425, 50157, 25, 75.374105, 0.008000, search
430, 50155, 25, 75.374539, 0.008000, search
435, 50157, 25, 75.375222, 0.009000, insert
440, 50160, 25, 75.378768, 0.008000, search
445, 50159, 25, 75.380271, 0.010000, search
450, 50162, 25, 75.382142, 0.008000, insert
455, 50163, 25, 75.385643, 0.008000, search
460, 50164, 25, 75.387728, 0.009000, search
465, 50164, 25, 75.389024, 0.008000, search
470, 50165, 25, 75.390452, 0.007000, search
475, 50168, 25, 75.391983, 0.006000, insert
480, 50168, 25, 75.392860, 0.007000, search
485, 50167, 25, 75.394363, 0.009000, search
490, 50169, 25, 75.397756, 0.006000, search
495, 50169, 25, 75.398971, 0.009000, search
500, 50172, 25, 75.401200, 0.008000, insert
505, 50171, 25, 75.401985, 0.005000, remove
510, 50173, 25, 75.400694, 0.007000, insert
515, 50174, 25, 75.402838, 0.008000, search
520, 50175, 25, 75.405620, 0.009000, search
525, 50175, 25, 75.408371, 0.009000, search
530, 50177, 25, 75.412161, 0.008000, search
535, 50180, 25, 75.414029, 0.008000, insert
540, 50182, 25, 75.417002, 0.009000, search
545, 50185, 25, 75.418392, 0.006000, insert
550, 50185, 25, 75.420943, 0.008000, search
555, 50188, 25, 75.420340, 0.006000, insert
560, 50190, 25, 75.424148, 0.005000, search
565, 50190, 25, 75.426599, 0.007000, search
570, 50194, 25, 75.427860, 0.007000, insert
575, 50197, 25, 75.429986, 0.010000, insert
580, 50199, 25, 75.432578, 0.008000, search
585, 50199, 25, 75.433435, 0.009000, search
590, 50201, 25, 75.434593, 0.008000, insert
595, 50203, 25, 75.436129, 0.008000, search
600, 50204, 25, 75.436360, 0.007000, search
605, 50207, 25, 75.435816, 0.017000, insert
610, 50211, 25, 75.436737, 0.008000, insert
615, 50212, 25, 75.437306, 0.008000, insert
620, 50213, 25, 75.437835, 0.010000, search
625, 50216, 25, 75.439462, 0.008000, insert
630, 50217, 25, 75.441265, 0.009000, search
635, 50216, 25, 75.442767, 0.009000, search
640, 50219, 25, 75.442223, 0.007000, insert
645, 50220, 25, 75.444703, 0.007000, search
650, 50221, 25, 75.447124, 0.017000, search
655, 50225, 25, 75.448382, 0.009000, insert
660, 50226, 25, 75.447597, 0.007000, insert
665, 50225, 25, 75.449099, 0.007000, search
670, 50228, 25, 75.450804, 0.008000, search
675, 50232, 25, 75.450848, 0.008000, insert
680, 50235, 25, 75.451836, 0.009000, insert
685, 50239, 25, 75.452278, 0.008000, insert
690, 50240, 25, 75.452568, 0.009000, insert
695, 50241, 25, 75.452837, 0.007000, search
700, 50242, 25, 75.453007, 0.005000, remove
705, 50244, 25, 75.452512, 0.008000, insert
710, 50246, 25, 75.453947, 0.008000, search
715, 50247, 25, 75.457082, 0.007000, search
720, 50250, 25, 75.459463, 0.007000, insert
725, 50253, 25, 75.461127, 0.009000, insert
730, 50253, 25, 75.462142, 0.008000, search
735, 50254, 25, 75.464898, 0.009000, search
740, 50255, 25, 75.468232, 0.009000, search
745, 50257, 25, 75.468731, 0.008000, search
750, 50261, 25, 75.471379, 0.008000, insert
755, 50260, 25, 75.472881, 0.008000, search
760, 50260, 25, 75.474115, 0.009000, search
765, 50261, 25, 75.476214, 0.010000, search
770, 50261, 25, 75.478462, 0.010000, search
775, 50266, 25, 75.479151, 0.008000, insert
780, 50267, 25, 75.481489, 0.005000, search
785, 50269, 25, 75.481052, 0.007000, insert
790, 50272, 25, 75.481083, 0.008000, insert
795, 50272, 25, 75.482575, 0.009000, search
800, 50273, 25, 75.483341, 0.008000, remove
805, 50277, 25, 75.482686, 0.005000, insert
810, 50277, 25, 75.484038, 0.010000, search
815, 50277, 25, 75.486863, 0.009000, search
820, 50277, 25, 75.489429, 0.009000, search
825, 50280, 25, 75.490831, 0.007000, insert
830, 50283, 25, 75.492791, 0.007000, insert
835, 50286, 25, 75.494830, 0.008000, insert
840, 50287, 25, 75.496132, 0.009000, insert
845, 50288, 25, 75.498707, 0.008000, search
850, 50290, 25, 75.499722, 0.007000, insert
855, 50291, 25, 75.502734, 0.008000, search
860, 50292, 25, 75.504772, 0.008000, search
865, 50295, 25, 75.507068, 0.006000, remove
870, 50300, 25, 75.510378, 0.007000, insert
875, 50301, 25, 75.513906, 0.009000, search
880, 50302, 25, 75.514830, 0.008000, insert
885, 50305, 25, 75.515436, 0.008000, insert
890, 50306, 25, 75.515724, 0.006000, search
895, 50309, 25, 75.517084, 0.006000, insert
900, 50312, 25, 75.518047, 0.009000, insert
905, 50311, 25, 75.517640, 0.007000, remove
910, 50313, 25, 75.520303, 0.010000, search
915, 50316, 25, 75.519298, 0.007000, insert
920, 50316, 25, 75.520570, 0.010000, search
925, 50315, 25, 75.520759, 0.010000, search
930, 50319, 25, 75.519486, 0.009000, insert
935, 50322, 25, 75.521502, 0.009000, insert
940, 50325, 25, 75.521848, 0.008000, insert
945, 50327, 25, 75.524907, 0.008000, search
950, 50328, 25, 75.526029, 0.006000, remove
955, 50330, 25, 75.528373, 0.009000, insert
960, 50332, 25, 75.527875, 0.007000, insert
965, 50334, 25, 75.528212, 0.006000, insert
970, 50339, 25, 75.529033, 0.010000, insert
975, 50340, 25, 75.528784, 0.007000, insert
980, 50344, 25, 75.528722, 0.008000, insert
985, 50343, 25, 75.530223, 0.008000, search
990, 50344, 25, 75.533192, 0.008000, search
995, 50348, 25, 75.533705, 0.008000, insert
1000, 50348, 25, 75.535811, 0.009000, search
1005, 50350, 25, 75.536465, 0.007000, insert
1010, 50350, 25, 75.538947, 0.008000, search
1015, 50352, 25, 75.541071, 0.009000, insert
1020, 50351, 25, 75.542571, 0.010000, search
1025, 50353, 25, 75.543364, 0.007000, insert
1030, 50354, 25, 75.546332, 0.010000, search
1035, 50353, 25, 75.547793, 0.008000, search
1040, 50355, 25, 75.549280, 0.009000, insert
1045, 50357, 25, 75.550013, 0.007000, insert
1050, 50359, 25, 75.550428, 0.007000, insert
1055, 50363, 25, 75.553482, 0.009000, insert
1060, 50364, 25, 75.556429, 0.020000, search
1065, 50362, 25, 75.557762, 0.009000, search
1070, 50365, 25, 75.557510, 0.007000, insert
1075, 50366, 25, 75.558095, 0.009000, search
1080, 50368, 25, 75.558112, 0.007000, insert
1085, 50371, 25, 75.559469, 0.007000, insert
1090, 50372, 25, 75.561086, 0.007000, search
1095, 50372, 25, 75.563428, 0.008000, search
1100, 50375, 25, 75.564744, 0.008000, insert
1105, 50377, 25, 75.569764, 0.009000, search
1110, 50377, 25, 75.572325, 0.008000, search
1115, 50377, 25, 75.574250, 0.010000, search
1120, 50379, 25, 75.576589, 0.008000, search
1125, 50382, 25, 75.579890, 0.008000, search
1130, 50383, 25, 75.581109, 0.009000, search
1135, 50386, 25, 75.583059, 0.015000, insert
1140, 50385, 25, 75.584559, 0.009000, search
1145, 50388, 25, 75.584723, 0.009000, insert
1150, 50388, 25, 75.586588, 0.007000, search
1155, 50390, 25, 75.586942, 0.006000, insert
1160, 50389, 25, 75.585366, 0.008000, remove
1165, 50392, 25, 75.583307, 0.005000, insert
1170, 50396, 25, 75.585265, 0.009000, insert
1175, 50400, 25, 75.589048, 0.010000, insert
1180, 50403, 25, 75.588298, 0.007000, insert
1185, 50407, 25, 75.590136, 0.007000, insert
1190, 50410, 25, 75.591172, 0.007000, insert
1195, 50412, 25, 75.593291, 0.007000, search
1200, 50412, 25, 75.595057, 0.007000, search
1205, 50417, 25, 75.595771, 0.008000, insert
1210, 50417, 25, 75.598211, 0.007000, search
1215, 50419, 25, 75.600389, 0.008000, search
1220, 50420, 25, 75.602400, 0.010000, search
1225, 50422, 25, 75.604657, 0.008000, search
1230, 50423, 25, 75.607124, 0.008000, search
1235, 50424, 25, 75.610007, 0.005000, search
1240, 50425, 25, 75.611720, 0.006000, search
1245, 50425, 25, 75.613644, 0.011000, search
1250, 50426, 25, 75.614604, 0.008000, insert
1255, 50428, 25, 75.616681, 0.009000, search
1260, 50429, 25, 75.617383, 0.009000, search
1265, 50433, 25, 75.616957, 0.006000, insert
1270, 50432, 25, 75.617604, 0.010000, search
1275, 50432, 25, 75.618694, 0.010000, search
1280, 50436, 25, 75.622194, 0.016000, insert
1285, 50440, 25, 75.625317, 0.007000, insert
1290, 50443, 25, 75.625042, 0.007000, insert
1295, 50446, 25, 75.624390, 0.008000, insert
1300, 50446, 25, 75.625005, 0.008000, search
1305, 50448, 25, 75.624762, 0.006000, insert
1310, 50449, 25, 75.626256, 0.009000, search
1315, 50449, 25, 75.627842, 0.010000, search
1320, 50448, 25, 75.629420, 0.009000, search
1325, 50447, 25, 75.630920, 0.008000, search
1330, 50451, 25, 75.630374, 0.007000, insert
1335, 50452, 25, 75.631967, 0.006000, search
1340, 50455, 25, 75.633020, 0.008000, insert
1345, 50458, 25, 75.634191, 0.008000, insert
1350, 50460, 25, 75.635890, 0.008000, insert
1355, 50459, 25, 75.637389, 0.009000, search
1360, 50461, 25, 75.638989, 0.009000, search
1365, 50464, 25, 75.638574, 0.005000, remove
1370, 50466, 25, 75.640134, 0.009000, insert
1375, 50470, 25, 75.640400, 0.006000, insert
1380, 50470, 25, 75.642421, 0.008000, search
1385, 50475, 25, 75.642476, 0.006000, insert
1390, 50476, 25, 75.642186, 0.007000, insert
1395, 50476, 25, 75.643038, 0.008000, search
1400, 50479, 25, 75.644050, 0.009000, insert
1405, 50479, 25, 75.645080, 0.010000, search
1410, 50481, 25, 75.645748, 0.007000, insert
1415, 50485, 25, 75.647202, 0.004000, insert
1420, 50485, 25, 75.649421, 0.007000, search
1425, 50486, 25, 75.650339, 0.009000, search
1430, 50489, 25, 75.650122, 0.007000, insert
1435, 50492, 25, 75.653094, 0.008000, insert
1440, 50493, 25, 75.655556, 0.007000, search
1445, 50492, 25, 75.657055, 0.009000, search
1450, 50491, 25, 75.658553, 0.008000, search
1455, 50494, 25, 75.659405, 0.008000, insert
1460, 50498, 25, 75.661927, 0.008000, insert
1465, 50500, 25, 75.662158, 0.009000, search
1470, 50501, 25, 75.664937, 0.009000, search
1475, 50503, 25, 75.665941, 0.008000, insert
1480, 50504, 25, 75.665551, 0.008000, search
1485, 50505, 25, 75.666290, 0.009000, search
1490, 50508, 25, 75.666785, 0.007000, insert
1495, 50509, 25, 75.667426, 0.008000, search
1500, 50510, 25, 75.668818, 0.009000, search
1505, 50512, 25, 75.669188, 0.007000, insert
1510, 50512, 25, 75.671741, 0.008000, search
1515, 50515, 25, 75.672592, 0.011000, insert
1520, 50518, 25, 75.673839, 0.008000, insert
1525, 50519, 25, 75.675389, 0.008000, insert
1530, 50524, 25, 75.676550, 0.007000, insert
1535, 50525, 25, 75.680297, 0.009000, search
1540, 50526, 25, 75.682104, 0.008000, search
1545, 50529, 25, 75.684023, 0.016000, insert
1550, 50530, 25, 75.686266, 0.009000, search
1555, 50532, 25, 75.687485, 0.009000, search
1560, 50535, 25, 75.689839, 0.008000, insert
1565, 50537, 25, 75.690959, 0.008000, insert
1570, 50539, 25, 75.690160, 0.008000, insert
1575, 50541, 25, 75.690885, 0.008000, search
1580, 50542, 25, 75.692414, 0.008000, search
1585, 50542, 25, 75.694551, 0.008000, search
1590, 50546, 25, 75.695406, 0.009000, insert
1595, 50549, 25, 75.698194, 0.008000, insert
1600, 50553, 25, 75.697624, 0.014000, insert
1605, 50554, 25, 75.698481, 0.007000, insert
1610, 50559, 25, 75.701102, 0.009000, insert
1615, 50560, 25, 75.703817, 0.006000, search
1620, 50563, 25, 75.703123, 0.008000, insert
1625, 50564, 25, 75.704790, 0.005000, search
1630, 50565, 25, 75.706635, 0.009000, search
1635, 50567, 25, 75.710285, 0.008000, search
1640, 50569, 25, 75.710831, 0.009000, insert
1645, 50570, 25, 75.713862, 0.010000, search
1650, 50572, 25, 75.717116, 0.008000, search
1655, 50573, 25, 75.717122, 0.008000, insert
1660, 50573, 25, 75.718526, 0.009000, search
1665, 50578, 25, 75.721282, 0.008000, insert
1670, 50581, 25, 75.721061, 0.009000, insert
1675, 50580, 25, 75.721787, 0.008000, search
1680, 50582, 25, 75.725594, 0.009000, search
1685, 50582, 25, 75.725574, 0.009000, insert
1690, 50583, 25, 75.728446, 0.009000, search
1695, 50585, 25, 75.729584, 0.008000, insert
1700, 50589, 25, 75.730258, 0.007000, insert
1705, 50592, 25, 75.730590, 0.017000, insert
1710, 50592, 25, 75.732942, 0.018000, search
1715, 50593, 25, 75.735537, 0.007000, search
1720, 50594, 25, 75.737024, 0.009000, search
1725, 50595, 25, 75.738531, 0.008000, search
1730, 50597, 25, 75.738799, 0.009000, search
1735, 50599, 25, 75.741359, 0.008000, insert
1740, 50601, 25, 75.740736, 0.009000, insert
1745, 50602, 25, 75.743152, 0.008000, search
1750, 50604, 25, 75.742827, 0.007000, insert
1755, 50608, 25, 75.742610, 0.008000, insert
1760, 50609, 25, 75.744097, 0.007000, insert
1765, 50610, 25, 75.745841, 0.009000, search
1770, 50613, 25, 75.747219, 0.008000, insert
1775, 50614, 25, 75.749318, 0.010000, search
1780, 50615, 25, 75.752741, 0.007000, search
1785, 50618, 25, 75.754712, 0.006000, insert
1790, 50618, 25, 75.756253, 0.009000, search
1795, 50619, 25, 75.758292, 0.006000, search
1800, 50622, 25, 75.757220, 0.007000, insert
1805, 50622, 25, 75.760025, 0.008000, search
1810, 50625, 25, 75.761758, 0.009000, insert
1815, 50629, 25, 75.763989, 0.007000, insert
1820, 50634, 25, 75.765395, 0.009000, insert
1825, 50635, 25, 75.766545, 0.007000, search
1830, 50638, 25, 75.767921, 0.009000, insert
1835, 50641, 25, 75.770305, 0.009000, search
1840, 50641, 25, 75.770897, 0.010000, search
1845, 50643, 25, 75.771775, 0.009000, search
1850, 50643, 25, 75.772170, 0.011000, search
1855, 50647, 25, 75.773392, 0.008000, insert
1860, 50651, 25, 75.775542, 0.008000, insert
1865, 50653, 25, 75.777486, 0.006000, search
1870, 50657, 25, 75.779557, 0.005000, insert
1875, 50658, 25, 75.782779, 0.007000, search
1880, 50662, 25, 75.781059, 0.004000, insert
1885, 50663, 25, 75.784280, 0.010000, search
1890, 50662, 25, 75.783566, 0.007000, remove
1895, 50661, 25, 75.785061, 0.010000, search
1900, 50660, 25, 75.786557, 0.007000, search
1905, 50662, 25, 75.788935, 0.008000, search
1910, 50664, 25, 75.790127, 0.007000, search
1915, 50667, 25, 75.793120, 0.009000, search
1920, 50671, 25, 75.793097, 0.008000, insert
1925, 50671, 25, 75.794064, 0.005000, search
1930, 50675, 25, 75.793350, 0.006000, insert
1935, 50675, 25, 75.795205, 0.010000, search
1940, 50677, 25, 75.797758, 0.009000, search
1945, 50678, 25, 75.797703, 0.005000, insert
1950, 50680, 25, 75.800296, 0.019000, search
1955, 50679, 25, 75.801436, 0.009000, search
1960, 50679, 25, 75.802384, 0.009000, search
1965, 50683, 25, 75.804096, 0.006000, insert
1970, 50684, 25, 75.806132, 0.007000, search
1975, 50687, 25, 75.808373, 0.016000, insert
1980, 50691, 25, 75.807303, 0.008000, insert
1985, 50695, 25, 75.807082, 0.007000, insert
1990, 50696, 25, 75.808190, 0.009000, insert
1995, 50698, 25, 75.809105, 0.007000, insert
2000, 50699, 25, 75.812797, 0.018000, search
2005, 50702, 25, 75.815569, 0.009000, insert
2010, 50703, 25, 75.817072, 0.008000, search
2015, 50705, 25, 75.817967, 0.008000, insert
2020, 50708, 25, 75.818589, 0.007000, insert
2025, 50709, 25, 75.820486, 0.008000, search
2030, 50712, 25, 75.819628, 0.007000, insert
2035, 50714, 25, 75.823441, 0.005000, search
2040, 50717, 25, 75.825345, 0.017000, insert
2045, 50720, 25, 75.827149, 0.008000, insert
2050, 50723, 25, 75.828776, 0.006000, insert
2055, 50724, 25, 75.828070, 0.007000, remove
2060, 50727, 25, 75.829282, 0.009000, insert
2065, 50730, 25, 75.828997, 0.008000, insert
2070, 50730, 25, 75.829982, 0.011000, search
2075, 50732, 25, 75.832354, 0.010000, insert
2080, 50733, 25, 75.833343, 0.009000, search
2085, 50734, 25, 75.836264, 0.007000, search
2090, 50735, 25, 75.837627, 0.009000, search
2095, 50736, 25, 75.839207, 0.008000, search
2100, 50740, 25, 75.838648, 0.007000, insert
2105, 50741, 25, 75.841331, 0.009000, search
2110, 50745, 25, 75.841206, 0.008000, insert
2115, 50746, 25, 75.844027, 0.009000, search
2120, 50749, 25, 75.844588, 0.006000, insert
2125, 50749, 25, 75.846204, 0.007000, search
2130, 50752, 25, 75.851533, 0.009000, search
2135, 50753, 25, 75.852028, 0.008000, insert
2140, 50754, 25, 75.854140, 0.007000, search
2145, 50756, 25, 75.855840, 0.017000, insert
2150, 50758, 25, 75.856811, 0.009000, insert
2155, 50759, 25, 75.858725, 0.009000, search
2160, 50762, 25, 75.858043, 0.008000, insert
2165, 50766, 25, 75.857641, 0.008000, insert
2170, 50766, 25, 75.859433, 0.009000, search
2175, 50767, 25, 75.862647, 0.008000, search
2180, 50770, 25, 75.863699, 0.008000, insert
2185, 50770, 25, 75.865649, 0.009000, search
2190, 50772, 25, 75.866738, 0.008000, insert
2195, 50774, 25, 75.866053, 0.005000, insert
2200, 50774, 25, 75.868752, 0.008000, search
2205, 50775, 25, 75.872339, 0.020000, search
2210, 50776, 25, 75.875079, 0.008000, search
2215, 50777, 25, 75.876775, 0.009000, search
2220, 50780, 25, 75.878771, 0.006000, search
2225, 50780, 25, 75.880603, 0.009000, search
2230, 50780, 25, 75.883045, 0.008000, search
2235, 50781, 25, 75.883027, 0.008000, insert
2240, 50782, 25, 75.882222, 0.006000, remove
2245, 50782, 25, 75.883719, 0.005000, search
2250, 50783, 25, 75.886005, 0.010000, search
2255, 50784, 25, 75.887681, 0.009000, search
2260, 50788, 25, 75.890053, 0.015000, insert
2265, 50790, 25, 75.889841, 0.006000, insert
2270, 50792, 25, 75.889648, 0.007000, insert
2275, 50796, 25, 75.890602, 0.008000, insert
2280, 50799, 25, 75.893069, 0.008000, insert
2285, 50804, 25, 75.892922, 0.008000, insert
2290, 50807, 25, 75.894641, 0.007000, insert
2295, 50810, 25, 75.895690, 0.008000, insert
2300, 50812, 25, 75.896560, 0.009000, insert
2305, 50815, 25, 75.895818, 0.005000, insert
2310, 50818, 25, 75.898205, 0.008000, insert
2315, 50820, 25, 75.900433, 0.010000, search
2320, 50823, 25, 75.902741, 0.007000, insert
2325, 50824, 25, 75.903431, 0.008000, insert
2330, 50824, 25, 75.899516, 0.003000, insert
2335, 50827, 25, 75.899856, 0.002000, insert
2340, 50830, 25, 75.904997, 0.002000, search
2345, 50830, 25, 75.906492, 0.002000, search
2350, 50830, 25, 75.907555, 0.002000, search
2355, 50832, 25, 75.910765, 0.002000, search
2360, 50833, 25, 75.912990, 0.003000, search
2365, 50836, 25, 75.911480, 0.003000, insert
2370, 50839, 25, 75.912213, 0.003000, insert
2375, 50840, 25, 75.913139, 0.002000, search
2380, 50842, 25, 75.913772, 0.007000, insert
2385, 50846, 25, 75.916316, 0.008000, insert
2390, 50849, 25, 75.917599, 0.008000, insert
2395, 50851, 25, 75.918645, 0.007000, insert
2400, 50852, 25, 75.917919, 0.005000, insert
2405, 50854, 25, 75.917450, 0.007000, insert
2410, 50856, 25, 75.920049, 0.009000, search
2415, 50854, 25, 75.921422, 0.008000, search
2420, 50854, 25, 75.922268, 0.007000, search
2425, 50855, 25, 75.923193, 0.009000, insert
2430, 50857, 25, 75.924337, 0.008000, insert
2435, 50859, 25, 75.924792, 0.016000, insert
2440, 50861, 25, 75.927980, 0.007000, search
2445, 50861, 25, 75.928688, 0.008000, search
2450, 50863, 25, 75.930087, 0.007000, search
2455, 50865, 25, 75.932940, 0.008000, search
2460, 50867, 25, 75.932648, 0.007000, insert
2465, 50867, 25, 75.934083, 0.011000, search
2470, 50867, 25, 75.936835, 0.010000, search
2475, 50869, 25, 75.938823, 0.007000, search
2480, 50871, 25, 75.939750, 0.008000, search
2485, 50873, 25, 75.942897, 0.007000, search
2490, 50873, 25, 75.944155, 0.007000, search
2495, 50876, 25, 75.944080, 0.007000, insert
2500, 50877, 25, 75.945594, 0.008000, search
2505, 50879, 25, 75.947523, 0.007000, search
2510, 50883, 25, 75.948863, 0.008000, insert
2515, 50884, 25, 75.949414, 0.009000, search
2520, 50886, 25, 75.949809, 0.009000, insert
2525, 50887, 25, 75.950793, 0.008000, insert
2530, 50889, 25, 75.951856, 0.007000, insert
2535, 50890, 25, 75.954569, 0.008000, search
2540, 50890, 25, 75.955590, 0.008000, search
2545, 50892, 25, 75.955789, 0.018000, insert
2550, 50894, 25, 75.956282, 0.009000, insert
2555, 50896, 25, 75.955537, 0.007000, insert
2560, 50898, 25, 75.956855, 0.007000, insert
2565, 50901, 25, 75.956504, 0.007000, insert
2570, 50903, 25, 75.958450, 0.016000, insert
2575, 50905, 25, 75.960338, 0.010000, search
2580, 50905, 25, 75.962459, 0.008000, search
2585, 50904, 25, 75.962007, 0.007000, search
2590, 50903, 25, 75.962753, 0.008000, search
2595, 50906, 25, 75.965682, 0.008000, search
2600, 50906, 25, 75.968059, 0.009000, search
2605, 50908, 25, 75.972087, 0.009000, search
2610, 50909, 25, 75.972107, 0.007000, insert
2615, 50908, 25, 75.973599, 0.018000, search
2620, 50909, 25, 75.976468, 0.007000, search
2625, 50910, 25, 75.978865, 0.008000, search
2630, 50912, 25, 75.979671, 0.008000, insert
2635, 50916, 25, 75.981597, 0.010000, insert
2640, 50916, 25, 75.982815, 0.009000, search
2645, 50919, 25, 75.983405, 0.009000, insert
2650, 50923, 25, 75.984663, 0.008000, insert
2655, 50926, 25, 75.986333, 0.009000, insert
2660, 50929, 25, 75.986177, 0.007000, insert
2665, 50930, 25, 75.986727, 0.011000, search
2670, 50933, 25, 75.986885, 0.007000, insert
2675, 50934, 25, 75.988829, 0.008000, search
2680, 50938, 25, 75.990243, 0.008000, insert
2685, 50940, 25, 75.992226, 0.008000, search
2690, 50943, 25, 75.993483, 0.008000, insert
2695, 50944, 25, 75.996545, 0.005000, search
2700, 50946, 25, 75.998233, 0.008000, search
2705, 50949, 25, 75.997488, 0.008000, insert
2710, 50948, 25, 75.998979, 0.007000, search
2715, 50949, 25, 76.001590, 0.009000, search
2720, 50952, 25, 76.004298, 0.010000, search
2725, 50955, 25, 76.007575, 0.007000, search
2730, 50958, 25, 76.007928, 0.007000, insert
2735, 50959, 25, 76.009949, 0.006000, remove
2740, 50961, 25, 76.013501, 0.008000, search
2745, 50963, 25, 76.014932, 0.005000, insert
2750, 50963, 25, 76.015325, 0.004000, insert
2755, 50961, 25, 76.016267, 0.005000, search
2760, 50963, 25, 76.017797, 0.005000, insert
2765, 50966, 25, 76.020523, 0.004000, search
2770, 50969, 25, 76.025800, 0.005000, search
2775, 50972, 25, 76.027093, 0.005000, insert
2780, 50974, 25, 76.027642, 0.004000, insert
2785, 50977, 25, 76.030308, 0.004000, search
2790, 50977, 25, 76.032936, 0.004000, search
2795, 50979, 25, 76.037113, 0.005000, search
2800, 50980, 25, 76.039839, 0.005000, search
2805, 50982, 25, 76.042603, 0.004000, search
2810, 50982, 25, 76.044781, 0.005000, search
2815, 50985, 25, 76.045562, 0.003000, insert
2820, 50986, 25, 76.047150, 0.004000, search
2825, 50985, 25, 76.048642, 0.005000, search
2830, 50987, 25, 76.048875, 0.004000, insert
2835, 50990, 25, 76.050304, 0.005000, insert
2840, 50993, 25, 76.051635, 0.003000, insert
2845, 50992, 25, 76.053126, 0.005000, search
2850, 50992, 25, 76.054440, 0.013000, search
2855, 50992, 25, 76.055636, 0.016000, search
2860, 50996, 25, 76.057554, 0.013000, insert
2865, 50998, 25, 76.056728, 0.004000, insert
2870, 51000, 25, 76.057294, 0.005000, insert
2875, 51001, 25, 76.059842, 0.005000, search
2880, 51004, 25, 76.061132, 0.005000, insert
